566009	NEXT_STATE	566010
543110	NEXT_STATE	543111
390477	REF3	392021
311830	NEXT_STATE	311831
291879	NEXT_STATE	291881
169887	NEXT_STATE	169888
18735	REF0	532692
405162	NEXT_STEP	405163
478255	NEXT_STATE	478256
476449	PROOF	476601
151935	NEXT_STEP	151936
307984	NEXT_STEP	307987
416855	NEXT_STATE	416856
44679	REF7	79234
96792	REF1	97068
32515	REF0	267621
867	REF0	367419
295983	NEXT_STEP	295984
542500	NEXT_STATE	542501
171505	NEXT_STEP	171506
357870	NEXT_STATE	357871
581101	NEXT_STATE	581102
4593	REF2	5449
197744	NEXT_STEP	197745
105767	REF0	449199
14251	REF0	14250
151754	NEXT_STATE	151755
633370	NEXT_STEP	633371
497648	NEXT_STATE	497649
69682	NEXT_STATE	69683
208706	NEXT_STATE	208707
154022	NEXT_STEP	154023
265244	REF1	481301
416675	NEXT_STATE	416676
47581	REF0	581856
122965	REF1	311255
477973	NEXT_STATE	477974
404422	NEXT_STEP	404423
58003	REF0	58067
1039	REF2	436101
466805	NEXT_STATE	466806
7548	REF1	45684
34613	REF2	585298
390672	NEXT_STEP	390675
11140	REF0	348713
589859	NEXT_STATE	589860
447600	PROOF	447728
422030	NEXT_STATE	422031
1866	REF0	232579
7531	REF0	650297
557091	NEXT_STATE	557092
330860	NEXT_STATE	330861
284260	NEXT_STATE	284261
532286	NEXT_STEP	532289
603155	REF0	603154
364080	NEXT_STEP	364081
517834	REF3	521305
308901	NEXT_STEP	308902
217763	NEXT_STATE	217764
2263	REF6	308826
310104	NEXT_STEP	310105
602140	NEXT_STATE	602141
134242	REF0	134266
531708	NEXT_STEP	531710
346922	NEXT_STATE	346923
12739	PROOF	596872
345452	PROOF	345603
193316	NEXT_STATE	193317
102619	REF0	426469
61831	REF0	345892
171118	NEXT_STATE	171119
58955	NEXT_STEP	58956
22532	REF0	361588
4545	NEXT_STEP	4546
391653	NEXT_STEP	391654
177399	NEXT_STEP	177400
130416	REF1	134699
556570	PROOF	556720
590997	REF0	591919
471902	REF0	474557
489197	NEXT_STEP	489198
490689	NEXT_STEP	490714
153367	REF0	540687
5889	REF0	444040
426150	NEXT_STATE	426151
429207	NEXT_STATE	429208
232231	REF0	232287
283903	REF1	553900
267215	REF0	267802
643630	NEXT_STEP	643631
107946	NEXT_STATE	107947
587771	NEXT_STATE	587772
2721	REF0	255326
9310	REF0	9912
371460	REF0	371631
3602	REF0	649708
308886	REF0	308885
152961	NEXT_STATE	152962
17457	REF1	226400
62111	PROOF	62329
135587	NEXT_STATE	135589
61831	REF0	94525
29445	REF2	114183
397083	NEXT_STATE	397084
210659	REF0	210706
373167	PROOF	373660
58380	NEXT_STATE	58382
564921	PROOF	566242
318488	NEXT_STATE	318489
591045	PROOF	592559
6421	REF0	282787
345062	NEXT_STATE	345063
116696	REF0	202884
12474	NEXT_STEP	12475
678	REF0	481851
179855	NEXT_STEP	179856
419028	NEXT_STATE	419029
468414	NEXT_STATE	468415
16482	REF2	325482
506847	NEXT_STEP	506848
81493	NEXT_STATE	81494
535484	REF0	535566
215403	NEXT_STATE	215404
593524	PROOF	593564
18520	REF2	412400
71545	NEXT_STATE	71546
591124	NEXT_STEP	591132
550093	NEXT_STATE	550094
478564	NEXT_STATE	478565
365265	PROOF	365321
98802	NEXT_STEP	98803
468839	NEXT_STATE	468840
504970	NEXT_STATE	504971
407379	NEXT_STEP	407380
2485	REF0	295299
117944	REF0	117943
603489	NEXT_STATE	603490
215969	NEXT_STEP	215970
637794	REF0	637939
108381	NEXT_STATE	108382
460832	NEXT_STEP	460837
75600	REF4	310517
295626	NEXT_STATE	295627
169400	REF0	169924
508736	NEXT_STATE	508737
326609	NEXT_STATE	326610
8499	REF2	141557
3249	REF0	386392
258960	NEXT_STATE	258961
109220	NEXT_STEP	109221
202545	NEXT_STEP	202547
17880	REF1	18374
207239	NEXT_STATE	207244
30692	REF1	114669
545038	NEXT_STEP	545039
327691	NEXT_STATE	327693
525215	NEXT_STEP	525216
258011	NEXT_STATE	258012
569913	NEXT_STEP	569914
587837	NEXT_STATE	587838
693	REF1	301444
466165	NEXT_STEP	466166
408011	NEXT_STATE	408012
526921	NEXT_STATE	526923
292675	NEXT_STEP	292676
316719	NEXT_STATE	316720
642634	REF2	643134
315413	NEXT_STEP	315414
549685	NEXT_STEP	549686
260101	NEXT_STATE	260103
483639	NEXT_STATE	483640
265697	NEXT_STEP	265698
247281	NEXT_STATE	247282
230176	NEXT_STEP	230177
309575	REF0	425899
576	REF1	607981
219039	PROOF	219121
366962	REF1	404485
132334	NEXT_STEP	132335
32594	REF0	42549
4822	REF0	362589
87964	REF0	88436
505349	REF0	505601
459092	NEXT_STATE	459093
515198	NEXT_STEP	515201
85295	REF0	91003
380163	NEXT_STEP	380169
14266	REF0	383940
319961	PROOF	319965
3589	REF1	67304
444010	NEXT_STEP	444011
562536	NEXT_STEP	562537
598320	NEXT_STEP	598321
404828	NEXT_STATE	404829
293720	NEXT_STATE	293722
49474	NEXT_STEP	49475
571490	NEXT_STEP	571492
293995	NEXT_STEP	293996
529945	NEXT_STATE	529948
4285	REF3	44805
182604	REF0	540199
116461	REF0	439554
10687	REF10	317126
50053	PROOF	612194
391062	NEXT_STATE	391063
32513	REF3	175017
149973	NEXT_STATE	149974
592802	NEXT_STATE	592803
393801	NEXT_STEP	393802
88865	REF0	579002
197776	REF0	246168
626364	REF0	626363
459669	NEXT_STATE	459671
152339	NEXT_STATE	152341
94179	NEXT_STATE	94180
460377	NEXT_STATE	460378
134711	NEXT_STATE	134712
280161	REF1	283531
64122	NEXT_STEP	64123
126287	NEXT_STEP	126288
335773	PROOF	335874
471310	NEXT_STATE	471311
338100	REF7	338640
11411	REF0	159089
16546	REF6	448911
147602	PROOF	147768
14213	REF1	393958
603841	NEXT_STEP	603842
503834	NEXT_STEP	503835
573356	REF1	573693
125633	REF3	577268
538681	REF0	538685
223	REF4	100939
512900	NEXT_STEP	512903
24918	NEXT_STATE	24920
507819	NEXT_STEP	507820
4411	REF0	577293
156450	NEXT_STATE	156452
26805	REF2	289326
364039	PROOF	621617
424673	NEXT_STATE	424675
129457	REF1	552594
448493	PROOF	448771
407556	NEXT_STATE	407558
20774	REF0	371432
300386	REF0	603511
516613	REF0	516612
400400	NEXT_STEP	400416
208734	NEXT_STEP	208735
62185	REF3	62182
272020	NEXT_STATE	272021
37	REF0	253025
619407	NEXT_STATE	619409
369797	NEXT_STATE	369799
487049	PROOF	487271
24537	NEXT_STEP	24538
69449	REF2	410581
217487	REF0	416252
217008	REF1	450151
338645	NEXT_STEP	338646
435419	NEXT_STATE	435420
32094	REF0	625709
23326	NEXT_STATE	23328
28278	NEXT_STATE	28279
95523	NEXT_STEP	95524
44913	REF0	559177
233233	REF0	319221
634142	REF0	634294
333433	NEXT_STATE	333434
597126	NEXT_STEP	597131
567773	REF0	567919
373669	NEXT_STATE	373670
158926	NEXT_STEP	158927
83934	NEXT_STEP	83936
631156	NEXT_STEP	631157
513735	NEXT_STATE	513736
391185	NEXT_STEP	391186
522876	NEXT_STEP	522881
502340	PROOF	502409
427754	NEXT_STEP	427755
31443	NEXT_STEP	31444
30381	REF2	309012
42	REF1	213655
399287	REF2	622551
135956	REF0	444704
98882	REF1	116723
481303	NEXT_STATE	481304
73496	REF1	73499
128248	REF0	427377
2485	REF0	477768
18707	REF0	312826
1009	REF1	272031
164204	NEXT_STEP	164205
363724	NEXT_STEP	363729
298175	REF2	298870
211651	NEXT_STATE	211652
214530	PROOF	627085
283646	NEXT_STATE	283647
310927	NEXT_STATE	310928
187290	REF0	187365
89763	NEXT_STATE	89765
572580	NEXT_STEP	572581
100917	NEXT_STATE	100919
397285	NEXT_STATE	397286
78342	REF0	570774
517919	NEXT_STEP	517921
2875	REF0	472829
11756	REF0	384352
49424	REF1	517315
523412	NEXT_STEP	523414
46537	PROOF	46618
294618	NEXT_STEP	294619
542058	NEXT_STATE	542059
322334	NEXT_STATE	322335
605235	PROOF	605420
4752	REF2	148480
143497	NEXT_STEP	143499
546707	NEXT_STEP	546708
9097	REF1	155840
617870	NEXT_STEP	617871
434916	NEXT_STATE	434917
535921	NEXT_STEP	535922
147814	REF2	148915
324423	NEXT_STATE	324424
586184	REF1	591675
494867	NEXT_STATE	494868
60399	NEXT_STEP	60404
211028	PROOF	211379
8032	REF0	151496
167716	REF1	288392
42	REF0	205487
195147	NEXT_STEP	195149
167226	NEXT_STEP	167227
472953	NEXT_STATE	472954
623648	NEXT_STATE	623649
142915	NEXT_STEP	142916
410642	REF1	522641
3747	REF2	86619
585118	REF1	585182
638275	NEXT_STEP	638276
517878	NEXT_STATE	517880
13874	NEXT_STEP	13875
604115	NEXT_STATE	604116
470665	PROOF	470687
544316	NEXT_STEP	544317
54439	REF2	453829
205276	REF0	205275
287530	PROOF	287833
102465	NEXT_STATE	102466
379069	PROOF	379305
84947	NEXT_STEP	84950
116803	REF1	116801
201580	NEXT_STATE	201582
209288	NEXT_STEP	209289
2501	REF0	8810
