388846	PROOF	388921
8768	REF1	398771
262286	NEXT_STATE	262289
531667	NEXT_STATE	531668
344384	REF0	344556
397215	REF0	397436
71908	NEXT_STATE	71909
602392	REF0	602391
473207	REF0	473270
448501	NEXT_STEP	448502
175022	NEXT_STATE	175024
312671	NEXT_STATE	312673
472451	NEXT_STEP	472454
102619	REF0	426469
601103	REF0	601192
55884	PROOF	56038
218310	NEXT_STATE	218311
217857	NEXT_STEP	217858
184976	REF0	184975
484700	NEXT_STEP	484701
12830	REF0	609995
265529	NEXT_STEP	265532
636157	NEXT_STEP	636158
240596	NEXT_STATE	240597
321678	NEXT_STEP	321681
225150	NEXT_STATE	225152
87366	REF0	97328
41770	NEXT_STEP	41771
2335	REF1	12741
319728	NEXT_STATE	319730
532654	NEXT_STEP	532663
6852	REF0	140135
450172	NEXT_STATE	450173
36040	REF0	538011
638038	NEXT_STATE	638039
524665	NEXT_STATE	524666
131460	NEXT_STEP	131461
609023	NEXT_STATE	609024
167140	NEXT_STATE	167141
52688	NEXT_STEP	52689
473721	PROOF	473871
290336	NEXT_STATE	290338
279609	NEXT_STATE	279610
587	REF0	586
550849	NEXT_STATE	550850
294423	NEXT_STEP	294424
461905	NEXT_STATE	461906
567044	NEXT_STATE	567046
320641	NEXT_STEP	320643
30058	REF0	330321
34621	REF1	131693
7695	REF0	145061
124139	NEXT_STATE	124140
420709	NEXT_STATE	420710
198163	NEXT_STEP	198164
361652	REF1	361748
2399	REF1	450486
203633	REF0	209339
628	REF0	568363
400344	NEXT_STATE	400345
127640	NEXT_STEP	127644
493790	REF0	495466
179950	NEXT_STEP	179951
48070	NEXT_STATE	48071
61903	REF0	102581
126122	REF1	126200
386366	NEXT_STEP	386368
544056	REF1	544055
539699	NEXT_STATE	539700
92826	NEXT_STATE	92827
225063	REF0	225243
629	REF0	263456
477339	NEXT_STATE	477340
141598	NEXT_STATE	141601
416379	REF0	445034
693	REF1	222879
602903	NEXT_STATE	602904
32402	NEXT_STEP	32408
61650	NEXT_STEP	61651
232591	REF1	254451
489761	NEXT_STEP	489762
181724	REF1	181986
54547	NEXT_STEP	54550
400305	NEXT_STATE	400306
240841	NEXT_STATE	240842
77473	REF1	557836
151336	NEXT_STEP	151341
201304	REF0	203686
165050	NEXT_STATE	165052
164643	NEXT_STATE	164644
231593	REF1	231592
256909	NEXT_STATE	256910
346853	NEXT_STATE	346854
346977	NEXT_STEP	346983
47009	NEXT_STATE	47010
80129	NEXT_STATE	80130
89555	NEXT_STATE	89556
16949	NEXT_STATE	16950
647234	NEXT_STATE	647235
457646	NEXT_STEP	457647
595226	NEXT_STATE	595228
370183	NEXT_STATE	370184
2842	REF1	259442
360426	NEXT_STATE	360427
390403	PROOF	391365
587542	NEXT_STATE	587543
643537	NEXT_STEP	643538
27237	REF1	179318
121	REF1	382757
297332	NEXT_STEP	297333
367632	PROOF	621596
486606	NEXT_STEP	486607
550267	NEXT_STEP	550269
259231	REF1	259926
181763	NEXT_STEP	181765
124652	NEXT_STEP	124688
570885	NEXT_STEP	570886
433379	NEXT_STEP	433380
58320	NEXT_STEP	58321
217141	REF0	417301
450889	NEXT_STATE	450890
226739	NEXT_STEP	226740
4080	REF0	4196
327611	NEXT_STEP	327614
212905	REF0	213009
637861	REF0	638762
325963	NEXT_STEP	325965
607143	NEXT_STEP	607144
256974	NEXT_STATE	256975
408258	NEXT_STEP	408261
25655	NEXT_STEP	25656
414813	NEXT_STATE	414814
14567	REF1	536434
159698	REF0	166066
387111	NEXT_STATE	387112
54907	NEXT_STATE	54909
174515	NEXT_STEP	174540
431486	NEXT_STATE	431488
101502	REF0	101855
11537	REF1	427689
438494	NEXT_STEP	438495
234855	REF0	275567
267148	REF0	267955
322381	REF0	322380
371836	NEXT_STATE	371837
207	REF0	206
297943	NEXT_STATE	297944
31453	NEXT_STATE	31454
615955	NEXT_STEP	615956
482212	REF0	482259
78676	REF0	354039
440851	NEXT_STEP	440852
107794	REF0	107871
275639	NEXT_STATE	275640
489081	NEXT_STEP	489082
271732	NEXT_STATE	271733
307369	REF0	427076
140062	NEXT_STATE	140064
73	REF1	67108
167072	NEXT_STEP	167073
480180	NEXT_STATE	480181
350826	NEXT_STEP	350827
522810	NEXT_STEP	522811
220057	NEXT_STATE	220058
316074	REF0	316751
9935	REF0	34877
520997	NEXT_STEP	520998
472746	PROOF	472888
318643	NEXT_STEP	318644
69582	NEXT_STATE	69585
268944	NEXT_STATE	268945
121	REF1	31591
79042	NEXT_STATE	79043
417763	NEXT_STATE	417764
