47072	NEXT_STATE	47073
331920	NEXT_STEP	331921
354667	NEXT_STATE	354668
596037	NEXT_STEP	596038
19385	REF1	551945
22740	NEXT_STEP	22741
220473	NEXT_STATE	220474
138643	NEXT_STEP	138656
367877	PROOF	368765
611228	NEXT_STATE	611229
186500	NEXT_STATE	186501
15190	REF1	392490
323844	REF2	323843
583149	REF0	583214
481620	NEXT_STATE	481621
3589	REF0	21042
35054	REF3	35051
22102	NEXT_STEP	22103
624409	NEXT_STEP	624411
222019	NEXT_STATE	222021
359274	NEXT_STATE	359275
4505	REF0	643801
24416	NEXT_STEP	24417
2399	REF4	621548
290326	NEXT_STEP	290327
295659	NEXT_STATE	295661
46419	PROOF	46516
20726	NEXT_STATE	20727
353560	NEXT_STATE	353562
10543	REF4	312282
338614	NEXT_STEP	338615
380319	REF0	380485
311222	NEXT_STEP	311223
347090	NEXT_STATE	347092
88304	NEXT_STATE	88305
409778	NEXT_STATE	409779
16084	REF6	296320
88542	REF1	273596
387208	NEXT_STEP	387209
312899	NEXT_STEP	312900
617376	NEXT_STATE	617377
20794	REF2	260060
82551	REF0	92892
252559	NEXT_STEP	252560
153886	REF2	584457
320123	PROOF	552181
370329	REF2	388758
53161	PROOF	53618
64422	REF1	481254
284323	NEXT_STEP	284324
193035	REF3	193821
170710	NEXT_STEP	170711
280722	NEXT_STEP	280723
304540	NEXT_STEP	304541
251147	NEXT_STEP	251148
8569	REF0	531872
128313	NEXT_STEP	128314
169720	NEXT_STEP	169721
6852	REF0	140135
318526	NEXT_STEP	318529
579879	NEXT_STEP	579880
545978	REF0	548368
128436	NEXT_STATE	128438
313727	NEXT_STATE	313728
456080	PROOF	572040
534178	NEXT_STATE	534179
83621	REF1	97473
23619	REF1	185892
648103	NEXT_STEP	648104
152867	NEXT_STEP	152868
484203	NEXT_STATE	484204
424358	NEXT_STATE	424359
474030	NEXT_STEP	474031
1273	REF4	309401
36109	REF0	650370
177909	NEXT_STEP	177910
400944	PROOF	400976
280437	PROOF	281342
454465	REF1	454712
22138	NEXT_STEP	22139
3597	REF0	627325
394957	NEXT_STEP	394958
503785	NEXT_STATE	503787
561000	NEXT_STEP	561003
591019	REF0	592155
153159	NEXT_STATE	153160
473640	NEXT_STATE	473641
492098	NEXT_STATE	492099
2236	REF0	434899
2689	REF0	411963
566542	NEXT_STEP	566544
287827	NEXT_STATE	287828
180401	REF0	562943
82052	REF1	86321
386437	NEXT_STEP	386439
216493	REF2	232127
277526	NEXT_STEP	277527
257399	NEXT_STATE	257400
414696	NEXT_STATE	414698
28539	NEXT_STATE	28540
30267	REF1	389763
158772	NEXT_STATE	158775
4552	REF0	596304
82603	REF0	97966
1871	REF1	1869
472816	NEXT_STATE	472817
269662	NEXT_STATE	269663
494941	REF0	495454
28200	REF1	541760
234	REF9	267455
255012	NEXT_STATE	255013
480717	REF17	480715
60142	REF0	563418
541703	REF4	603915
124939	REF1	128944
142074	REF0	463569
183492	NEXT_STEP	183495
4914	REF0	377765
101353	REF3	498751
45240	NEXT_STATE	45242
131297	NEXT_STEP	131298
84006	REF0	86156
317772	NEXT_STATE	317773
196613	REF0	214455
56053	NEXT_STEP	56054
595077	NEXT_STEP	595078
82030	NEXT_STATE	82031
445752	REF3	445751
79463	REF9	494712
578874	NEXT_STATE	578875
85589	NEXT_STATE	85590
37311	NEXT_STEP	37313
219705	NEXT_STEP	219706
720	REF4	269034
394254	NEXT_STEP	394255
201357	REF0	232870
215515	PROOF	215680
473020	NEXT_STEP	473021
383451	REF0	384843
396097	NEXT_STATE	396098
274539	NEXT_STATE	274540
310729	NEXT_STATE	310730
426257	PROOF	426356
151221	REF0	151346
281826	NEXT_STEP	281827
580394	NEXT_STEP	580395
11596	REF1	20896
477698	REF0	484271
538119	NEXT_STATE	538120
236607	NEXT_STATE	236608
419911	NEXT_STEP	419912
3597	REF0	68996
294284	REF0	299874
619559	NEXT_STEP	619560
8464	REF0	289405
568730	NEXT_STEP	568731
558546	REF0	566909
428633	NEXT_STATE	428634
300553	NEXT_STEP	300556
341901	NEXT_STATE	341902
458954	NEXT_STATE	458956
179169	NEXT_STEP	179170
123142	NEXT_STATE	123143
379026	REF0	379173
9097	REF1	547988
7812	REF0	380008
445306	NEXT_STATE	445308
293242	NEXT_STATE	293243
7019	REF4	603317
10211	NEXT_STATE	10213
344922	NEXT_STEP	344923
627533	NEXT_STATE	627534
298764	NEXT_STATE	298765
23527	REF1	616312
35235	NEXT_STEP	35240
104375	PROOF	104709
252889	PROOF	252892
525167	NEXT_STATE	525168
151710	NEXT_STATE	151712
163879	NEXT_STEP	163880
286900	NEXT_STEP	286901
194537	NEXT_STEP	194538
430255	NEXT_STATE	430256
509562	NEXT_STEP	509574
148001	NEXT_STEP	148002
566313	NEXT_STATE	566315
509959	NEXT_STEP	509960
537408	NEXT_STEP	537409
48595	NEXT_STATE	48597
397133	NEXT_STATE	397134
519225	NEXT_STATE	519226
316600	NEXT_STATE	316601
530800	NEXT_STEP	530801
543655	PROOF	544045
38880	REF0	45523
589225	PROOF	589334
533982	REF6	594518
516371	NEXT_STEP	516372
275085	REF0	275298
20041	REF0	20773
351178	NEXT_STATE	351179
619191	NEXT_STEP	619192
419682	NEXT_STATE	419683
640661	NEXT_STATE	640662
264274	NEXT_STATE	264275
5611	REF1	313400
572737	NEXT_STATE	572739
310480	REF1	311797
12293	NEXT_STATE	12298
418267	NEXT_STEP	418276
131531	REF0	433107
38687	PROOF	38981
8993	REF2	9233
227694	REF1	227693
291045	REF3	291044
551541	NEXT_STATE	551542
444599	NEXT_STATE	444600
87221	PROOF	87334
121743	PROOF	121785
145525	NEXT_STEP	145526
322928	PROOF	323094
182970	NEXT_STEP	182973
516454	PROOF	516611
97760	NEXT_STATE	97761
231734	NEXT_STEP	231735
204544	NEXT_STEP	204546
366359	NEXT_STATE	366361
7353	REF1	582847
571798	NEXT_STEP	571799
467813	NEXT_STEP	467815
428864	NEXT_STATE	428865
304548	NEXT_STEP	304549
424212	NEXT_STATE	424213
