337503	289171	NEXT_STATE	289172
615647	503184	REF0	503499
276703	240602	NEXT_STATE	240604
534075	47898	REF0	437408
768170	629290	NEXT_STEP	629291
663331	544207	REF0	544347
451536	39121	REF0	377104
237190	207071	NEXT_STATE	207072
62020	2250	REF0	51815
577463	3627	REF1	469081
412276	345746	NEXT_STEP	345747
716565	589588	NEXT_STEP	589589
769023	630032	PROOF	630060
333495	285993	NEXT_STATE	285994
330638	283691	NEXT_STATE	283692
99013	86583	NEXT_STATE	86584
288349	250255	REF0	250254
582070	79547	REF0	473495
220471	191989	NEXT_STATE	191990
14027	11433	REF1	11432
363904	228609	REF0	308044
531331	30614	REF1	435105
666880	547167	NEXT_STEP	547169
212971	184380	NEXT_STEP	184381
167346	147494	REF0	147493
3390	3151	NEXT_STATE	3153
106191	92838	NEXT_STEP	92839
395327	332274	NEXT_STATE	332275
316172	271677	NEXT_STATE	271678
399729	335986	NEXT_STEP	335988
744049	612114	NEXT_STATE	612115
682047	559351	NEXT_STEP	559352
170506	149464	PROOF	150037
497174	410592	NEXT_STEP	410593
638842	525456	NEXT_STEP	525457
437439	366552	NEXT_STEP	366553
663577	5675	REF0	544509
164023	144751	NEXT_STATE	144752
192255	167862	NEXT_STATE	167864
95778	83917	NEXT_STEP	83918
742570	208	REF0	610581
698050	576	REF0	572942
614699	502275	REF0	502274
271149	236221	NEXT_STEP	236222
92527	80995	NEXT_STEP	81000
429774	360657	NEXT_STEP	360658
56297	46951	PROOF	47019
419643	351390	PROOF	351459
168645	148485	REF0	148484
402897	338461	REF0	338460
496805	410317	NEXT_STATE	410318
759556	623017	NEXT_STATE	623018
259308	226381	NEXT_STATE	226382
712487	585906	NEXT_STATE	585907
553824	451637	NEXT_STEP	451638
542513	231593	REF0	443163
44223	35511	NEXT_STATE	35513
362485	306995	NEXT_STATE	306996
488639	404781	NEXT_STATE	404782
570088	440360	REF0	463366
168524	148414	NEXT_STEP	148415
459092	382752	NEXT_STEP	382753
99913	84083	REF0	87201
142058	127700	NEXT_STATE	127701
133780	5568	REF1	118722
453789	378697	NEXT_STEP	378698
91622	80070	NEXT_STEP	80071
20693	16381	NEXT_STEP	16382
502410	414159	NEXT_STATE	414160
77667	67117	NEXT_STATE	67118
509739	419959	NEXT_STEP	419961
640447	526886	NEXT_STATE	526887
248942	2279	REF1	217451
160817	141780	NEXT_STEP	141781
7263	6358	NEXT_STATE	6359
89360	34520	REF0	77932
778795	637820	PROOF	638203
402877	338443	NEXT_STEP	338444
429470	360191	NEXT_STEP	360193
555635	452875	NEXT_STATE	452876
108884	95083	NEXT_STATE	95084
233174	199728	REF0	203400
460394	383796	NEXT_STEP	383797
713912	586835	REF0	587258
609609	496568	NEXT_STEP	496569
715517	588594	NEXT_STEP	588596
485145	6942	REF1	402437
178522	155937	REF0	156601
685526	562232	NEXT_STEP	562233
783600	641912	NEXT_STEP	641913
591279	480729	NEXT_STATE	480730
552430	450407	NEXT_STATE	450408
490812	166364	REF0	406178
322223	276543	NEXT_STATE	276544
461017	384215	NEXT_STEP	384216
616291	503911	REF1	504069
679239	556905	REF0	556941
291548	7154	REF0	252657
73892	62998	NEXT_STEP	62999
156360	128500	REF0	138466
286560	249112	NEXT_STEP	249114
309762	266931	NEXT_STATE	266935
581549	472753	REF1	473110
394971	332034	NEXT_STEP	332036
144487	129458	NEXT_STEP	129459
269294	234689	NEXT_STEP	234690
448640	374687	REF0	374843
607785	495497	NEXT_STEP	495498
790753	650000	NEXT_STEP	650003
103193	89931	REF0	90352
123861	107847	NEXT_STEP	107855
596824	484915	REF1	484950
748353	615260	NEXT_STEP	615261
227623	198617	REF0	198693
554277	12311	REF0	451952
660942	542492	NEXT_STEP	542493
560962	456862	NEXT_STATE	456863
242340	211605	NEXT_STATE	211606
539422	441022	NEXT_STATE	441023
325154	279127	NEXT_STEP	279128
655688	538298	PROOF	538572
1753	1657	NEXT_STATE	1659
679357	557022	NEXT_STATE	557023
569800	463170	NEXT_STATE	463172
323544	195831	REF0	277515
782660	553376	REF0	640947
449776	375491	REF0	375653
548809	447902	NEXT_STEP	447903
446271	372896	NEXT_STEP	372897
608231	495771	NEXT_STATE	495772
485761	402838	NEXT_STATE	402839
627370	515206	NEXT_STEP	515212
187476	163462	PROOF	163993
606896	494921	REF0	494984
67056	56663	NEXT_STATE	56664
43513	34834	NEXT_STEP	34836
92983	81462	NEXT_STATE	81463
659919	4289	REF0	541726
430952	361506	PROOF	361533
760627	623855	NEXT_STATE	623856
643522	522127	REF1	529188
410230	343343	REF0	343700
349245	297626	NEXT_STATE	297627
381752	321188	NEXT_STATE	321189
171546	151213	PROOF	151243
703735	578454	NEXT_STATE	578455
572636	576	REF0	465224
790672	68601	REF1	649957
356490	302804	NEXT_STATE	302805
657517	539976	NEXT_STEP	539979
202126	176101	REF1	176099
645760	530706	PROOF	531018
271924	229269	REF0	237294
773000	633300	REF1	633601
529019	252382	REF1	433502
494811	408863	NEXT_STATE	408864
781026	639630	NEXT_STATE	639631
635982	523200	REF0	523199
74590	63595	NEXT_STATE	63596
457884	381923	NEXT_STATE	381927
245018	213857	NEXT_STATE	213858
468998	390005	NEXT_STATE	390006
247799	216452	NEXT_STATE	216454
603134	491380	NEXT_STEP	491381
286062	248666	NEXT_STATE	248667
429805	360682	NEXT_STATE	360683
41551	32758	NEXT_STATE	32759
559915	455999	NEXT_STEP	456000
107787	94256	NEXT_STEP	94257
529335	433714	NEXT_STEP	433715
529855	7642	REF0	434098
502140	413948	NEXT_STEP	413951
255355	222551	NEXT_STEP	222552
533144	436330	REF0	436373
577021	270532	REF0	468781
220368	191785	REF0	191832
733512	603359	NEXT_STEP	603360
319420	274091	NEXT_STATE	274092
59090	49581	NEXT_STEP	49582
109066	95200	NEXT_STEP	95203
437067	366247	NEXT_STATE	366248
217757	158586	REF0	187867
14784	12029	NEXT_STATE	12031
491145	406403	NEXT_STATE	406405
515060	423898	NEXT_STATE	423899
170262	149848	NEXT_STATE	149849
684450	561284	NEXT_STATE	561285
288186	250157	NEXT_STEP	250159
628285	516156	NEXT_STATE	516157
473634	693	REF1	393700
592287	481527	NEXT_STEP	481541
726103	597124	NEXT_STATE	597126
359492	24641	REF0	304824
546859	446447	NEXT_STATE	446448
131335	115955	NEXT_STEP	115956
405893	340531	REF0	340643
191302	167029	NEXT_STATE	167030
87945	76466	PROOF	76554
473301	393271	NEXT_STEP	393272
758494	622321	NEXT_STEP	622322
388725	116289	REF0	326312
243755	212793	NEXT_STATE	212794
379625	319520	NEXT_STEP	319541
67292	57081	NEXT_STEP	57082
657021	539625	NEXT_STATE	539626
498180	411330	NEXT_STEP	411331
250188	216913	REF1	218284
592961	481944	NEXT_STATE	481946
1931	1834	NEXT_STEP	1836
51931	42147	NEXT_STEP	42149
182659	160026	NEXT_STATE	160027
567423	461531	NEXT_STEP	461533
757177	621313	NEXT_STATE	621314
251724	219594	NEXT_STEP	219596
691778	524	REF0	567508
559161	455401	NEXT_STATE	455402
731461	3174	REF1	601956
276671	240573	NEXT_STATE	240574
198305	173058	NEXT_STATE	173059
127958	112482	NEXT_STATE	112485
392661	329755	NEXT_STEP	329756
208725	181209	NEXT_STEP	181210
111973	96871	REF1	97648
774691	635134	NEXT_STATE	635135
179184	157130	NEXT_STEP	157132
398678	335133	NEXT_STEP	335135
635076	522366	NEXT_STATE	522367
510529	420489	NEXT_STATE	420490
549516	448358	NEXT_STATE	448359
91678	80119	NEXT_STEP	80120
281659	245009	NEXT_STATE	245010
657343	539845	NEXT_STATE	539846
65121	54423	PROOF	54524
721450	593489	NEXT_STEP	593490
726562	597511	NEXT_STEP	597514
443160	370663	NEXT_STEP	370664
679098	556834	NEXT_STATE	556835
365879	309518	NEXT_STATE	309519
766813	628230	NEXT_STATE	628231
688937	565405	NEXT_STEP	565406
276684	240452	REF0	240587
413309	346492	NEXT_STEP	346493
433323	363402	NEXT_STATE	363403
684012	558973	REF0	560907
621691	509543	NEXT_STATE	509544
239572	209237	NEXT_STATE	209238
604962	493020	NEXT_STATE	493021
476291	6421	REF0	395764
334502	286991	NEXT_STEP	286992
655726	538622	NEXT_STEP	538623
547417	416215	REF0	446893
