267439	NEXT_STATE	267441
487364	NEXT_STEP	487365
135322	NEXT_STEP	135325
42	REF0	203204
154718	NEXT_STEP	154720
161248	NEXT_STATE	161249
353142	REF0	353369
334195	PROOF	334680
132218	NEXT_STEP	132219
31670	NEXT_STEP	31671
380419	NEXT_STEP	380420
116116	PROOF	116130
245629	NEXT_STEP	245630
4080	REF0	4196
163138	REF0	163275
462758	NEXT_STEP	462759
556487	NEXT_STATE	556488
266936	NEXT_STEP	266939
26437	REF0	643653
17453	REF0	425137
11506	REF5	438446
4448	REF0	568816
547756	NEXT_STEP	547759
426067	NEXT_STEP	426074
5729	REF0	144338
102967	NEXT_STEP	102968
428395	REF0	467102
346027	REF0	348070
95968	NEXT_STEP	95969
3874	NEXT_STEP	3876
429554	NEXT_STATE	429555
22532	REF0	361588
216548	REF0	428162
468944	NEXT_STEP	468959
19385	REF2	546560
42431	NEXT_STATE	42432
447861	NEXT_STEP	447862
400955	REF0	621508
391443	NEXT_STEP	391450
583974	NEXT_STEP	583975
115130	NEXT_STATE	115131
197330	NEXT_STEP	197331
204566	NEXT_STEP	204567
467970	NEXT_STEP	467972
9637	NEXT_STATE	9638
497718	REF0	497847
412042	NEXT_STATE	412043
649050	NEXT_STEP	649052
138139	REF0	459888
118971	NEXT_STEP	118972
452785	NEXT_STATE	452787
200820	REF0	220682
228443	PROOF	228556
27237	REF0	575769
38675	REF0	377658
271973	NEXT_STEP	271975
119134	REF0	286961
297342	NEXT_STEP	297343
52716	NEXT_STEP	52719
285960	NEXT_STEP	285963
150248	NEXT_STATE	150249
3370	REF1	533906
15677	REF2	339271
5720	REF2	90337
6035	REF0	340593
79722	NEXT_STATE	79724
624027	NEXT_STEP	624028
478786	NEXT_STATE	478787
278681	NEXT_STATE	278682
376012	REF0	376187
211925	NEXT_STEP	211926
460762	NEXT_STATE	460763
130286	REF0	461172
345056	NEXT_STATE	345057
234	REF3	342044
1027	REF0	1026
14152	REF2	380971
115860	NEXT_STEP	115861
445288	REF0	465590
367181	NEXT_STATE	367182
460467	NEXT_STATE	460469
593933	PROOF	594071
441528	NEXT_STATE	441529
693	REF1	637989
1635	NEXT_STATE	1637
14406	REF0	104156
581827	NEXT_STATE	581829
303009	PROOF	303364
435153	NEXT_STATE	435154
29318	REF1	576223
20452	REF0	392955
91988	NEXT_STATE	91989
223887	NEXT_STATE	223888
414508	NEXT_STEP	414509
73	REF1	540306
47868	REF1	47891
693	REF1	371801
518888	NEXT_STEP	518897
223649	REF0	272340
533643	REF0	533723
25045	NEXT_STATE	25048
390442	REF0	391815
602060	NEXT_STATE	602063
158900	NEXT_STATE	158901
427541	REF0	427725
134168	NEXT_STEP	134170
628	REF2	619352
121	REF0	35398
12196	REF0	554515
506341	NEXT_STATE	506342
47472	NEXT_STATE	47473
500153	NEXT_STATE	500154
357383	NEXT_STEP	357384
307541	NEXT_STEP	307542
183923	NEXT_STATE	183924
445601	NEXT_STEP	445602
5902	REF0	274319
380013	NEXT_STEP	380014
2037	REF1	274806
618101	NEXT_STEP	618104
462837	NEXT_STATE	462838
42220	NEXT_STATE	42221
590096	NEXT_STATE	590098
219079	NEXT_STATE	219080
432443	NEXT_STATE	432444
270883	NEXT_STATE	270884
54296	NEXT_STEP	54298
196246	NEXT_STEP	196247
573383	PROOF	573875
457307	NEXT_STATE	457308
201077	NEXT_STEP	201078
477794	PROOF	477920
249774	PROOF	249856
410170	NEXT_STEP	410171
222152	NEXT_STATE	222153
124723	NEXT_STEP	124724
